,PassengerId,Age,SibSp,Parch,Fare,NameLength,HasCabin,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
364,1256,25.0,1,0,55.4417,44,1,1,0,0,1,0,1,0,0
365,1257,30.272590361445783,1,9,69.55,30,0,0,0,1,1,0,0,0,1
366,1258,30.272590361445783,1,0,14.4583,17,0,0,0,1,0,1,1,0,0
367,1259,22.0,0,0,39.6875,44,0,0,0,1,1,0,0,0,1
368,1260,45.0,0,1,59.4,39,0,1,0,0,1,0,1,0,0
369,1261,29.0,0,0,13.8583,29,0,0,1,0,0,1,1,0,0
370,1262,21.0,1,0,11.5,16,0,0,1,0,0,1,0,0,1
371,1263,31.0,0,0,134.5,25,1,1,0,0,1,0,1,0,0
372,1264,49.0,0,0,0.0,23,1,1,0,0,0,1,0,0,1
373,1265,44.0,0,0,13.0,22,0,0,1,0,0,1,0,0,1
374,1266,54.0,1,1,81.8583,37,1,1,0,0,1,0,0,0,1
375,1267,45.0,0,0,262.375,24,0,1,0,0,1,0,1,0,0
376,1268,22.0,2,0,8.6625,17,0,0,0,1,1,0,0,0,1
377,1269,21.0,0,0,11.5,28,0,0,1,0,0,1,0,0,1
378,1270,55.0,0,0,50.0,27,1,1,0,0,0,1,0,0,1
379,1271,5.0,4,2,31.3875,27,0,0,0,1,0,1,0,0,1
380,1272,30.272590361445783,0,0,7.75,21,0,0,0,1,0,1,0,1,0
381,1273,26.0,0,0,7.8792,17,0,0,0,1,0,1,0,1,0
382,1274,30.272590361445783,0,0,14.5,26,0,0,0,1,1,0,0,0,1
383,1275,19.0,1,0,16.1,35,0,0,0,1,1,0,0,0,1
384,1276,30.272590361445783,0,0,12.875,30,0,0,1,0,0,1,0,0,1
385,1277,24.0,1,2,65.0,18,0,0,1,0,1,0,0,0,1
386,1278,24.0,0,0,7.775,30,0,0,0,1,0,1,0,0,1
387,1279,57.0,0,0,13.0,15,0,0,1,0,0,1,0,0,1
388,1280,21.0,0,0,7.75,20,0,0,0,1,0,1,0,1,0
389,1281,6.0,3,1,21.075,27,0,0,0,1,0,1,0,0,1
390,1282,23.0,0,0,93.5,26,1,1,0,0,0,1,0,0,1
391,1283,51.0,0,1,39.4,46,1,1,0,0,1,0,0,0,1
392,1284,13.0,0,2,20.25,29,0,0,0,1,0,1,0,0,1
393,1285,47.0,0,0,10.5,20,0,0,1,0,0,1,0,0,1
394,1286,29.0,3,1,22.025,24,0,0,0,1,0,1,0,0,1
395,1287,18.0,1,0,60.0,46,1,1,0,0,1,0,0,0,1
396,1288,24.0,0,0,7.25,20,0,0,0,1,0,1,0,1,0
397,1289,48.0,1,1,79.2,63,1,1,0,0,1,0,1,0,0
398,1290,22.0,0,0,7.775,30,0,0,0,1,0,1,0,0,1
399,1291,31.0,0,0,7.7333,24,0,0,0,1,0,1,0,1,0
400,1292,30.0,0,0,164.8667,23,1,1,0,0,1,0,0,0,1
401,1293,38.0,1,0,21.0,15,0,0,1,0,0,1,0,0,1
402,1294,22.0,0,1,59.4,30,0,1,0,0,1,0,1,0,0
403,1295,17.0,0,0,47.1,22,0,1,0,0,0,1,0,0,1
404,1296,43.0,1,0,27.7208,28,1,1,0,0,0,1,1,0,0
405,1297,20.0,0,0,13.8625,44,1,0,1,0,0,1,1,0,0
406,1298,23.0,1,0,10.5,25,0,0,1,0,0,1,0,0,1
407,1299,50.0,1,1,211.5,26,1,1,0,0,0,1,1,0,0
408,1300,30.272590361445783,0,0,7.7208,31,0,0,0,1,1,0,0,1,0
409,1301,3.0,1,1,13.775,25,0,0,0,1,1,0,0,0,1
410,1302,30.272590361445783,0,0,7.75,22,0,0,0,1,1,0,0,1,0
411,1303,37.0,1,0,90.0,47,1,1,0,0,1,0,0,1,0
412,1304,28.0,0,0,7.775,30,0,0,0,1,1,0,0,0,1
413,1305,30.272590361445783,0,0,8.05,18,0,0,0,1,0,1,0,0,1
414,1306,39.0,0,0,108.9,28,1,1,0,0,1,0,1,0,0
415,1307,38.5,0,0,7.25,28,0,0,0,1,0,1,0,0,1
416,1308,30.272590361445783,0,0,8.05,19,0,0,0,1,0,1,0,0,1
417,1309,30.272590361445783,1,1,22.3583,24,0,0,0,1,0,1,1,0,0
