PassengerId,Survived,Age,SibSp,Parch,Fare,NameLength,HasCabin,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S
373,0,19.0,0,0,8.05,26,0,0,0,1,0,1,0,0,1
374,0,22.0,0,0,135.6333,19,0,1,0,0,0,1,1,0,0
375,0,3.0,3,1,21.075,26,0,0,0,1,1,0,0,0,1
376,1,29.69911764705882,1,0,82.1708,37,0,1,0,0,1,0,1,0,0
377,1,22.0,0,0,7.25,31,0,0,0,1,1,0,0,0,1
378,0,27.0,0,2,211.5,25,1,1,0,0,0,1,1,0,0
379,0,20.0,0,0,4.0125,19,0,0,0,1,0,1,1,0,0
380,0,19.0,0,0,7.775,27,0,0,0,1,0,1,0,0,1
381,1,42.0,0,0,227.525,21,0,1,0,0,1,0,1,0,0
382,1,1.0,0,2,15.7417,27,0,0,0,1,1,0,1,0,0
383,0,32.0,0,0,7.925,18,0,0,0,1,0,1,0,0,1
384,1,35.0,1,0,52.0,51,0,1,0,0,1,0,0,0,1
385,0,29.69911764705882,0,0,7.8958,22,0,0,0,1,0,1,0,0,1
386,0,18.0,0,0,73.5,25,0,0,1,0,0,1,0,0,1
387,0,1.0,5,2,46.9,31,0,0,0,1,0,1,0,0,1
388,1,36.0,0,0,13.0,16,0,0,1,0,1,0,0,0,1
389,0,29.69911764705882,0,0,7.7292,20,0,0,0,1,0,1,0,1,0
390,1,17.0,0,0,12.0,21,0,0,1,0,1,0,1,0,0
391,1,36.0,1,2,120.0,26,1,1,0,0,0,1,0,0,1
392,1,21.0,0,0,7.7958,22,0,0,0,1,0,1,0,0,1
393,0,28.0,2,0,7.925,28,0,0,0,1,0,1,0,0,1
394,1,23.0,1,0,113.275,22,1,1,0,0,1,0,1,0,0
395,1,24.0,0,2,16.7,51,1,0,0,1,1,0,0,0,1
396,0,22.0,0,0,7.7958,19,0,0,0,1,0,1,0,0,1
397,0,31.0,0,0,7.8542,19,0,0,0,1,1,0,0,0,1
398,0,46.0,0,0,26.0,23,0,0,1,0,0,1,0,0,1
399,0,23.0,0,0,10.5,16,0,0,1,0,0,1,0,0,1
400,1,28.0,0,0,12.65,32,0,0,1,0,1,0,0,0,1
401,1,39.0,0,0,7.925,18,0,0,0,1,0,1,0,0,1
402,0,26.0,0,0,8.05,15,0,0,0,1,0,1,0,0,1
403,0,21.0,1,0,9.825,24,0,0,0,1,1,0,0,0,1
404,0,28.0,1,0,15.85,30,0,0,0,1,0,1,0,0,1
405,0,20.0,0,0,8.6625,23,0,0,0,1,1,0,0,0,1
406,0,34.0,1,0,21.0,18,0,0,1,0,0,1,0,0,1
407,0,51.0,0,0,7.75,32,0,0,0,1,0,1,0,0,1
408,1,3.0,1,1,18.75,30,0,0,1,0,0,1,0,0,1
409,0,21.0,0,0,7.775,33,0,0,0,1,0,1,0,0,1
410,0,29.69911764705882,3,1,25.4667,18,0,0,0,1,1,0,0,0,1
411,0,29.69911764705882,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
412,0,29.69911764705882,0,0,6.8583,15,0,0,0,1,0,1,0,1,0
413,1,33.0,1,0,90.0,22,1,1,0,0,1,0,0,1,0
414,0,29.69911764705882,0,0,0.0,30,0,0,1,0,0,1,0,0,1
415,1,44.0,0,0,7.925,25,0,0,0,1,0,1,0,0,1
416,0,29.69911764705882,0,0,8.05,39,0,0,0,1,1,0,0,0,1
417,1,34.0,1,1,32.5,47,0,0,1,0,1,0,0,0,1
418,1,18.0,0,2,13.0,29,0,0,1,0,1,0,0,0,1
419,0,30.0,0,0,13.0,26,0,0,1,0,0,1,0,0,1
420,0,10.0,0,2,24.15,25,0,0,0,1,1,0,0,0,1
421,0,29.69911764705882,0,0,7.8958,22,0,0,0,1,0,1,1,0,0
422,0,21.0,0,0,7.7333,19,0,0,0,1,0,1,0,1,0
423,0,29.0,0,0,7.875,18,0,0,0,1,0,1,0,0,1
424,0,28.0,1,1,14.4,54,0,0,0,1,1,0,0,0,1
425,0,18.0,1,1,20.2125,27,0,0,0,1,0,1,0,0,1
426,0,29.69911764705882,0,0,7.25,22,0,0,0,1,0,1,0,0,1
427,1,28.0,1,0,26.0,43,0,0,1,0,1,0,0,0,1
428,1,19.0,0,0,26.0,67,0,0,1,0,1,0,0,0,1
429,0,29.69911764705882,0,0,7.75,16,0,0,0,1,0,1,0,1,0
430,1,32.0,0,0,8.05,34,1,0,0,1,0,1,0,0,1
431,1,28.0,0,0,26.55,41,1,1,0,0,0,1,0,0,1
432,1,29.69911764705882,1,0,16.1,49,0,0,0,1,1,0,0,0,1
433,1,42.0,1,0,26.0,51,0,0,1,0,1,0,0,0,1
434,0,17.0,0,0,7.125,26,0,0,0,1,0,1,0,0,1
435,0,50.0,1,0,55.9,25,1,1,0,0,0,1,0,0,1
436,1,14.0,1,2,120.0,25,1,1,0,0,1,0,0,0,1
437,0,21.0,2,2,34.375,36,0,0,0,1,1,0,0,0,1
438,1,24.0,2,3,18.75,37,0,0,1,0,1,0,0,0,1
439,0,64.0,1,4,263.0,17,1,1,0,0,0,1,0,0,1
440,0,31.0,0,0,10.5,38,0,0,1,0,0,1,0,0,1
441,1,45.0,1,1,26.25,43,0,0,1,0,1,0,0,0,1
442,0,20.0,0,0,9.5,15,0,0,0,1,0,1,0,0,1
443,0,25.0,1,0,7.775,25,0,0,0,1,0,1,0,0,1
444,1,28.0,0,0,13.0,25,0,0,1,0,1,0,0,0,1
445,1,29.69911764705882,0,0,8.1125,33,0,0,0,1,0,1,0,0,1
446,1,4.0,0,2,81.8583,25,1,1,0,0,0,1,0,0,1
447,1,13.0,0,1,19.5,33,0,0,1,0,1,0,0,0,1
448,1,34.0,0,0,26.55,27,0,1,0,0,0,1,0,0,1
449,1,5.0,2,1,19.2583,30,0,0,0,1,1,0,1,0,0
450,1,52.0,0,0,30.5,30,1,1,0,0,0,1,0,0,1
451,0,36.0,1,2,27.75,21,0,0,1,0,0,1,0,0,1
452,0,29.69911764705882,1,0,19.9667,31,0,0,0,1,0,1,0,0,1
453,0,30.0,0,0,27.75,31,1,1,0,0,0,1,1,0,0
454,1,49.0,1,0,89.1042,24,1,1,0,0,0,1,1,0,0
455,0,29.69911764705882,0,0,8.05,19,0,0,0,1,0,1,0,0,1
456,1,29.0,0,0,7.8958,18,0,0,0,1,0,1,1,0,0
457,0,65.0,0,0,26.55,25,1,1,0,0,0,1,0,0,1
458,1,29.69911764705882,1,0,51.8625,33,1,1,0,0,1,0,0,0,1
459,1,50.0,0,0,10.5,19,0,0,1,0,1,0,0,0,1
460,0,29.69911764705882,0,0,7.75,21,0,0,0,1,0,1,0,1,0
461,1,48.0,0,0,26.55,19,1,1,0,0,0,1,0,0,1
462,0,34.0,0,0,8.05,19,0,0,0,1,0,1,0,0,1
463,0,47.0,0,0,38.5,17,1,1,0,0,0,1,0,0,1
464,0,48.0,0,0,13.0,28,0,0,1,0,0,1,0,0,1
465,0,29.69911764705882,0,0,8.05,18,0,0,0,1,0,1,0,0,1
466,0,38.0,0,0,7.05,31,0,0,0,1,0,1,0,0,1
467,0,29.69911764705882,0,0,0.0,21,0,0,1,0,0,1,0,0,1
468,0,56.0,0,0,26.55,26,0,1,0,0,0,1,0,0,1
469,0,29.69911764705882,0,0,7.725,18,0,0,0,1,0,1,0,1,0
470,1,0.75,2,1,19.2583,29,0,0,0,1,1,0,1,0,0
471,0,29.69911764705882,0,0,7.25,17,0,0,0,1,0,1,0,0,1
472,0,38.0,0,0,8.6625,15,0,0,0,1,0,1,0,0,1
473,1,33.0,1,2,27.75,39,0,0,1,0,1,0,0,0,1
474,1,23.0,0,0,13.7917,44,1,0,1,0,1,0,1,0,0
475,0,22.0,0,0,9.8375,27,0,0,0,1,1,0,0,0,1
476,0,29.69911764705882,0,0,52.0,27,1,1,0,0,0,1,0,0,1
477,0,34.0,1,0,21.0,23,0,0,1,0,0,1,0,0,1
478,0,29.0,1,0,7.0458,25,0,0,0,1,0,1,0,0,1
479,0,22.0,0,0,7.5208,25,0,0,0,1,0,1,0,0,1
480,1,2.0,0,1,12.2875,24,0,0,0,1,1,0,0,0,1
481,0,9.0,5,2,46.9,30,0,0,0,1,0,1,0,0,1
482,0,29.69911764705882,0,0,0.0,32,0,0,1,0,0,1,0,0,1
483,0,50.0,0,0,8.05,24,0,0,0,1,0,1,0,0,1
484,1,63.0,0,0,9.5875,22,0,0,0,1,1,0,0,0,1
485,1,25.0,1,0,91.0792,23,1,1,0,0,0,1,1,0,0
486,0,29.69911764705882,3,1,25.4667,22,0,0,0,1,1,0,0,0,1
487,1,35.0,1,0,90.0,47,1,1,0,0,1,0,0,0,1
488,0,58.0,0,0,29.7,23,1,1,0,0,0,1,1,0,0
489,0,30.0,0,0,8.05,29,0,0,0,1,0,1,0,0,1
490,1,9.0,1,1,15.9,37,0,0,0,1,0,1,0,0,1
491,0,29.69911764705882,1,0,19.9667,36,0,0,0,1,0,1,0,0,1
492,0,21.0,0,0,7.25,19,0,0,0,1,0,1,0,0,1
493,0,55.0,0,0,30.5,26,1,1,0,0,0,1,0,0,1
494,0,71.0,0,0,49.5042,23,0,1,0,0,0,1,1,0,0
495,0,21.0,0,0,8.05,26,0,0,0,1,0,1,0,0,1
496,0,29.69911764705882,0,0,14.4583,21,0,0,0,1,0,1,1,0,0
497,1,54.0,1,0,78.2667,30,1,1,0,0,1,0,1,0,0
498,0,29.69911764705882,0,0,15.1,31,0,0,0,1,0,1,0,0,1
499,0,25.0,1,2,151.55,47,1,1,0,0,1,0,0,0,1
500,0,24.0,0,0,7.7958,18,0,0,0,1,0,1,0,0,1
501,0,17.0,0,0,8.6625,16,0,0,0,1,0,1,0,0,1
502,0,21.0,0,0,7.75,19,0,0,0,1,1,0,0,1,0
503,0,29.69911764705882,0,0,7.6292,30,0,0,0,1,1,0,0,1,0
504,0,37.0,0,0,9.5875,30,0,0,0,1,1,0,0,0,1
505,1,16.0,0,0,86.5,21,1,1,0,0,1,0,0,0,1
506,0,18.0,1,0,108.9,42,1,1,0,0,0,1,1,0,0
507,1,33.0,0,2,26.0,45,0,0,1,0,1,0,0,0,1
508,1,29.69911764705882,0,0,26.55,45,0,1,0,0,0,1,0,0,1
509,0,28.0,0,0,22.525,24,0,0,0,1,0,1,0,0,1
510,1,26.0,0,0,56.4958,14,0,0,0,1,0,1,0,0,1
511,1,29.0,0,0,7.75,24,0,0,0,1,0,1,0,1,0
512,0,29.69911764705882,0,0,8.05,17,0,0,0,1,0,1,0,0,1
513,1,36.0,0,0,26.2875,25,1,1,0,0,0,1,0,0,1
514,1,54.0,1,0,59.4,46,0,1,0,0,1,0,1,0,0
515,0,24.0,0,0,7.4958,17,0,0,0,1,0,1,0,0,1
516,0,47.0,0,0,34.0208,28,1,1,0,0,0,1,0,0,1
517,1,34.0,0,0,10.5,28,1,0,1,0,1,0,0,0,1
518,0,29.69911764705882,0,0,24.15,17,0,0,0,1,0,1,0,1,0
519,1,36.0,1,0,26.0,52,0,0,1,0,1,0,0,0,1
520,0,32.0,0,0,7.8958,19,0,0,0,1,0,1,0,0,1
521,1,30.0,0,0,93.5,21,1,1,0,0,1,0,0,0,1
522,0,22.0,0,0,7.8958,15,0,0,0,1,0,1,0,0,1
523,0,29.69911764705882,0,0,7.225,18,0,0,0,1,0,1,1,0,0
524,1,44.0,0,1,57.9792,47,1,1,0,0,1,0,1,0,0
525,0,29.69911764705882,0,0,7.2292,17,0,0,0,1,0,1,1,0,0
526,0,40.5,0,0,7.75,18,0,0,0,1,0,1,0,1,0
527,1,50.0,0,0,10.5,20,0,0,1,0,1,0,0,0,1
528,0,29.69911764705882,0,0,221.7792,18,1,1,0,0,0,1,0,0,1
529,0,39.0,0,0,7.925,25,0,0,0,1,0,1,0,0,1
530,0,23.0,2,1,11.5,27,0,0,1,0,0,1,0,0,1
531,1,2.0,1,1,26.0,24,0,0,1,0,1,0,0,0,1
532,0,29.69911764705882,0,0,7.2292,17,0,0,0,1,0,1,1,0,0
533,0,17.0,1,1,7.2292,20,0,0,0,1,0,1,1,0,0
534,1,29.69911764705882,0,2,22.3583,38,0,0,0,1,1,0,1,0,0
535,0,30.0,0,0,8.6625,19,0,0,0,1,1,0,0,0,1
536,1,7.0,0,2,26.25,22,0,0,1,0,1,0,0,0,1
537,0,45.0,0,0,26.55,33,1,1,0,0,0,1,0,0,1
538,1,30.0,0,0,106.425,19,0,1,0,0,1,0,1,0,0
539,0,29.69911764705882,0,0,14.5,24,0,0,0,1,0,1,0,0,1
540,1,22.0,0,2,49.5,34,1,1,0,0,1,0,1,0,0
541,1,36.0,0,2,71.0,23,1,1,0,0,1,0,0,0,1
542,0,9.0,4,2,31.275,36,0,0,0,1,1,0,0,0,1
543,0,11.0,4,2,31.275,33,0,0,0,1,1,0,0,0,1
544,1,32.0,1,0,26.0,17,0,0,1,0,0,1,0,0,1
545,0,50.0,1,0,106.425,26,1,1,0,0,0,1,1,0,0
546,0,64.0,0,0,26.0,28,0,1,0,0,0,1,0,0,1
547,1,19.0,1,0,26.0,33,0,0,1,0,1,0,0,0,1
548,1,29.69911764705882,0,0,13.8625,26,0,0,1,0,0,1,1,0,0
549,0,33.0,1,1,20.525,25,0,0,0,1,0,1,0,0,1
550,1,8.0,1,1,36.75,30,0,0,1,0,0,1,0,0,1
551,1,17.0,0,2,110.8833,27,1,1,0,0,0,1,1,0,0
552,0,27.0,0,0,26.0,27,0,0,1,0,0,1,0,0,1
553,0,29.69911764705882,0,0,7.8292,20,0,0,0,1,0,1,0,1,0
554,1,22.0,0,0,7.225,33,0,0,0,1,0,1,1,0,0
555,1,22.0,0,0,7.775,18,0,0,0,1,1,0,0,0,1
556,0,62.0,0,0,26.55,18,0,1,0,0,0,1,0,0,1
557,1,48.0,1,0,39.6,65,1,1,0,0,1,0,1,0,0
558,0,29.69911764705882,0,0,227.525,19,0,1,0,0,0,1,1,0,0
559,1,39.0,1,1,79.65,38,1,1,0,0,1,0,0,0,1
560,1,36.0,1,0,17.4,44,0,0,0,1,1,0,0,0,1
561,0,29.69911764705882,0,0,7.75,24,0,0,0,1,0,1,0,1,0
562,0,40.0,0,0,7.8958,17,0,0,0,1,0,1,0,0,1
563,0,28.0,0,0,13.5,26,0,0,1,0,0,1,0,0,1
564,0,29.69911764705882,0,0,8.05,17,0,0,0,1,0,1,0,0,1
565,0,29.69911764705882,0,0,8.05,30,0,0,0,1,1,0,0,0,1
566,0,24.0,2,0,24.15,20,0,0,0,1,0,1,0,0,1
567,0,19.0,0,0,7.8958,20,0,0,0,1,0,1,0,0,1
568,0,29.0,0,4,21.075,43,0,0,0,1,1,0,0,0,1
569,0,29.69911764705882,0,0,7.2292,19,0,0,0,1,0,1,1,0,0
570,1,32.0,0,0,7.8542,17,0,0,0,1,0,1,0,0,1
571,1,62.0,0,0,10.5,18,0,0,1,0,0,1,0,0,1
572,1,53.0,2,0,51.4792,45,1,1,0,0,1,0,0,0,1
573,1,36.0,0,0,26.3875,32,1,1,0,0,0,1,0,0,1
574,1,29.69911764705882,0,0,7.75,17,0,0,0,1,1,0,0,1,0
575,0,16.0,0,0,8.05,28,0,0,0,1,0,1,0,0,1
576,0,19.0,0,0,14.5,20,0,0,0,1,0,1,0,0,1
577,1,34.0,0,0,13.0,20,0,0,1,0,1,0,0,0,1
578,1,39.0,1,0,55.9,41,1,1,0,0,1,0,0,0,1
579,0,29.69911764705882,1,0,14.4583,32,0,0,0,1,1,0,1,0,0
580,1,32.0,0,0,7.925,19,0,0,0,1,0,1,0,0,1
581,1,25.0,1,1,30.0,27,0,0,1,0,1,0,0,0,1
582,1,39.0,1,1,110.8833,52,1,1,0,0,1,0,1,0,0
583,0,54.0,0,0,26.0,26,0,0,1,0,0,1,0,0,1
584,0,36.0,0,0,40.125,19,1,1,0,0,0,1,1,0,0
585,0,29.69911764705882,0,0,8.7125,19,0,0,0,1,0,1,1,0,0
586,1,18.0,0,2,79.65,19,1,1,0,0,1,0,0,0,1
587,0,47.0,0,0,15.0,23,0,0,1,0,0,1,0,0,1
588,1,60.0,1,1,79.2,32,1,1,0,0,0,1,1,0,0
589,0,22.0,0,0,8.05,21,0,0,0,1,0,1,0,0,1
590,0,29.69911764705882,0,0,8.05,19,0,0,0,1,0,1,0,0,1
591,0,35.0,0,0,7.125,20,0,0,0,1,0,1,0,0,1
592,1,52.0,1,0,78.2667,47,1,1,0,0,1,0,1,0,0
593,0,47.0,0,0,7.25,26,0,0,0,1,0,1,0,0,1
594,0,29.69911764705882,0,2,7.75,18,0,0,0,1,1,0,0,1,0
595,0,37.0,1,0,26.0,23,0,0,1,0,0,1,0,0,1
596,0,36.0,1,1,24.15,27,0,0,0,1,0,1,0,0,1
597,1,29.69911764705882,0,0,33.0,26,0,0,1,0,1,0,0,0,1
598,0,49.0,0,0,0.0,19,0,0,0,1,0,1,0,0,1
599,0,29.69911764705882,0,0,7.225,17,0,0,0,1,0,1,1,0,0
600,1,49.0,1,0,56.9292,44,1,1,0,0,0,1,1,0,0
601,1,24.0,2,1,27.0,51,0,0,1,0,1,0,0,0,1
602,0,29.69911764705882,0,0,7.8958,20,0,0,0,1,0,1,0,0,1
603,0,29.69911764705882,0,0,42.4,25,0,1,0,0,0,1,0,0,1
604,0,44.0,0,0,8.05,25,0,0,0,1,0,1,0,0,1
605,1,35.0,0,0,26.55,31,0,1,0,0,0,1,1,0,0
606,0,36.0,1,0,15.55,29,0,0,0,1,0,1,0,0,1
607,0,30.0,0,0,7.8958,17,0,0,0,1,0,1,0,0,1
608,1,27.0,0,0,30.5,27,0,1,0,0,0,1,0,0,1
609,1,22.0,1,2,41.5792,53,0,0,1,0,1,0,1,0,0
610,1,40.0,0,0,153.4625,25,1,1,0,0,1,0,0,0,1
611,0,39.0,1,5,31.275,57,0,0,0,1,1,0,0,0,1
612,0,29.69911764705882,0,0,7.05,21,0,0,0,1,0,1,0,0,1
613,1,29.69911764705882,1,0,15.5,27,0,0,0,1,1,0,0,1,0
614,0,29.69911764705882,0,0,7.75,16,0,0,0,1,0,1,0,1,0
615,0,35.0,0,0,8.05,31,0,0,0,1,0,1,0,0,1
616,1,24.0,1,2,65.0,19,0,0,1,0,1,0,0,0,1
617,0,34.0,1,1,14.4,25,0,0,0,1,0,1,0,0,1
618,0,26.0,1,0,16.1,47,0,0,0,1,1,0,0,0,1
619,1,4.0,2,1,39.0,27,1,0,1,0,1,0,0,0,1
620,0,26.0,0,0,10.5,19,0,0,1,0,0,1,0,0,1
621,0,27.0,1,0,14.4542,19,0,0,0,1,0,1,1,0,0
622,1,42.0,1,0,52.5542,28,1,1,0,0,0,1,0,0,1
623,1,20.0,1,1,15.7417,16,0,0,0,1,0,1,1,0,0
624,0,21.0,0,0,7.8542,27,0,0,0,1,0,1,0,0,1
625,0,21.0,0,0,16.1,27,0,0,0,1,0,1,0,0,1
626,0,61.0,0,0,32.3208,21,1,1,0,0,0,1,0,0,1
627,0,57.0,0,0,12.35,30,0,0,1,0,0,1,0,1,0
628,1,21.0,0,0,77.9583,29,1,1,0,0,1,0,0,0,1
629,0,26.0,0,0,7.8958,25,0,0,0,1,0,1,0,0,1
630,0,29.69911764705882,0,0,7.7333,24,0,0,0,1,0,1,0,1,0
631,1,80.0,0,0,30.0,36,1,1,0,0,0,1,0,0,1
632,0,51.0,0,0,7.0542,27,0,0,0,1,0,1,0,0,1
633,1,32.0,0,0,30.5,25,1,1,0,0,0,1,1,0,0
634,0,29.69911764705882,0,0,0.0,29,0,1,0,0,0,1,0,0,1
635,0,9.0,3,2,27.9,18,0,0,0,1,1,0,0,0,1
636,1,28.0,0,0,13.0,17,0,0,1,0,1,0,0,0,1
637,0,32.0,0,0,7.925,26,0,0,0,1,0,1,0,0,1
638,0,31.0,1,1,26.25,19,0,0,1,0,0,1,0,0,1
639,0,41.0,0,5,39.6875,38,0,0,0,1,1,0,0,0,1
640,0,29.69911764705882,1,0,16.1,26,0,0,0,1,0,1,0,0,1
641,0,20.0,0,0,7.8542,22,0,0,0,1,0,1,0,0,1
642,1,24.0,0,0,69.3,20,1,1,0,0,1,0,1,0,0
643,0,2.0,3,2,27.9,29,0,0,0,1,1,0,0,0,1
644,1,29.69911764705882,0,0,56.4958,15,0,0,0,1,0,1,0,0,1
645,1,0.75,2,1,19.2583,22,0,0,0,1,1,0,1,0,0
646,1,48.0,1,0,76.7292,25,1,1,0,0,0,1,1,0,0
647,0,19.0,0,0,7.8958,17,0,0,0,1,0,1,0,0,1
648,1,56.0,0,0,35.5,35,1,1,0,0,0,1,1,0,0
649,0,29.69911764705882,0,0,7.55,18,0,0,0,1,0,1,0,0,1
650,1,23.0,0,0,7.55,31,0,0,0,1,1,0,0,0,1
651,0,29.69911764705882,0,0,7.8958,17,0,0,0,1,0,1,0,0,1
652,1,18.0,0,1,23.0,19,0,0,1,0,1,0,0,0,1
653,0,21.0,0,0,8.4333,30,0,0,0,1,0,1,0,0,1
654,1,29.69911764705882,0,0,7.8292,29,0,0,0,1,1,0,0,1,0
655,0,18.0,0,0,6.75,28,0,0,0,1,1,0,0,1,0
656,0,24.0,2,0,73.5,25,0,0,1,0,0,1,0,0,1
657,0,29.69911764705882,0,0,7.8958,21,0,0,0,1,0,1,0,0,1
658,0,32.0,1,1,15.5,29,0,0,0,1,1,0,0,1,0
659,0,23.0,0,0,13.0,28,0,0,1,0,0,1,0,0,1
660,0,58.0,0,2,113.275,26,1,1,0,0,0,1,1,0,0
661,1,50.0,2,0,133.65,29,0,1,0,0,0,1,0,0,1
662,0,40.0,0,0,7.225,17,0,0,0,1,0,1,1,0,0
663,0,47.0,0,0,25.5875,26,1,1,0,0,0,1,0,0,1
664,0,36.0,0,0,7.4958,16,0,0,0,1,0,1,0,0,1
665,1,20.0,1,0,7.925,27,0,0,0,1,0,1,0,0,1
666,0,32.0,2,0,73.5,18,0,0,1,0,0,1,0,0,1
667,0,25.0,0,0,13.0,27,0,0,1,0,0,1,0,0,1
668,0,29.69911764705882,0,0,7.775,26,0,0,0,1,0,1,0,0,1
669,0,43.0,0,0,8.05,15,0,0,0,1,0,1,0,0,1
670,1,29.69911764705882,1,0,52.0,49,1,1,0,0,1,0,0,0,1
671,1,40.0,1,1,39.0,61,0,0,1,0,1,0,0,0,1
672,0,31.0,1,0,52.0,22,1,1,0,0,0,1,0,0,1
673,0,70.0,0,0,10.5,27,0,0,1,0,0,1,0,0,1
674,1,31.0,0,0,13.0,21,0,0,1,0,0,1,0,0,1
675,0,29.69911764705882,0,0,0.0,26,0,0,1,0,0,1,0,0,1
676,0,18.0,0,0,7.775,30,0,0,0,1,0,1,0,0,1
677,0,24.5,0,0,8.05,29,0,0,0,1,0,1,0,0,1
678,1,18.0,0,0,9.8417,23,0,0,0,1,1,0,0,0,1
679,0,43.0,1,6,46.9,39,0,0,0,1,1,0,0,0,1
680,1,36.0,0,1,512.3292,34,1,1,0,0,0,1,1,0,0
681,0,29.69911764705882,0,0,8.1375,19,0,0,0,1,1,0,0,1,0
682,1,27.0,0,0,76.7292,18,1,1,0,0,0,1,1,0,0
683,0,20.0,0,0,9.225,27,0,0,0,1,0,1,0,0,1
684,0,14.0,5,2,46.9,27,0,0,0,1,0,1,0,0,1
685,0,60.0,1,1,39.0,33,0,0,1,0,0,1,0,0,1
686,0,25.0,1,2,41.5792,38,0,0,1,0,0,1,1,0,0
687,0,14.0,4,1,39.6875,24,0,0,0,1,0,1,0,0,1
688,0,19.0,0,0,10.1708,17,0,0,0,1,0,1,0,0,1
689,0,18.0,0,0,7.7958,31,0,0,0,1,0,1,0,0,1
690,1,15.0,0,1,211.3375,33,1,1,0,0,1,0,0,0,1
691,1,31.0,1,0,57.0,23,1,1,0,0,0,1,0,0,1
692,1,4.0,0,1,13.4167,18,0,0,0,1,1,0,1,0,0
693,1,29.69911764705882,0,0,56.4958,12,0,0,0,1,0,1,0,0,1
694,0,25.0,0,0,7.225,16,0,0,0,1,0,1,1,0,0
695,0,60.0,0,0,26.55,15,0,1,0,0,0,1,0,0,1
696,0,52.0,0,0,13.5,26,0,0,1,0,0,1,0,0,1
697,0,44.0,0,0,8.05,16,0,0,0,1,0,1,0,0,1
698,1,29.69911764705882,0,0,7.7333,32,0,0,0,1,1,0,0,1,0
699,0,49.0,1,1,110.8833,24,1,1,0,0,0,1,1,0,0
700,0,42.0,0,0,7.65,40,1,0,0,1,0,1,0,0,1
701,1,18.0,1,0,227.525,49,1,1,0,0,1,0,1,0,0
702,1,35.0,0,0,26.2875,32,1,1,0,0,0,1,0,0,1
703,0,18.0,0,1,14.4542,21,0,0,0,1,1,0,1,0,0
704,0,25.0,0,0,7.7417,21,0,0,0,1,0,1,0,1,0
705,0,26.0,1,0,7.8542,23,0,0,0,1,0,1,0,0,1
706,0,39.0,0,0,26.0,46,0,0,1,0,0,1,0,0,1
707,1,45.0,0,0,13.5,29,0,0,1,0,1,0,0,0,1
708,1,42.0,0,0,26.2875,33,1,1,0,0,0,1,0,0,1
709,1,22.0,0,0,151.55,20,0,1,0,0,1,0,0,0,1
710,1,29.69911764705882,1,1,15.2458,49,0,0,0,1,0,1,1,0,0
711,1,24.0,0,0,49.5042,48,1,1,0,0,1,0,1,0,0
712,0,29.69911764705882,0,0,26.55,18,1,1,0,0,0,1,0,0,1
713,1,48.0,1,0,52.0,24,1,1,0,0,0,1,0,0,1
714,0,29.0,0,0,9.4833,26,0,0,0,1,0,1,0,0,1
715,0,52.0,0,0,13.0,21,0,0,1,0,0,1,0,0,1
716,0,19.0,0,0,7.65,42,1,0,0,1,0,1,0,0,1
717,1,38.0,0,0,227.525,29,1,1,0,0,1,0,1,0,0
718,1,27.0,0,0,10.5,35,1,0,1,0,1,0,0,0,1
719,0,29.69911764705882,0,0,15.5,19,0,0,0,1,0,1,0,1,0
720,0,33.0,0,0,7.775,28,0,0,0,1,0,1,0,0,1
721,1,6.0,0,1,33.0,33,0,0,1,0,1,0,0,0,1
722,0,17.0,1,0,7.0542,25,0,0,0,1,0,1,0,0,1
723,0,34.0,0,0,13.0,28,0,0,1,0,0,1,0,0,1
724,0,50.0,0,0,13.0,23,0,0,1,0,0,1,0,0,1
725,1,27.0,1,0,53.1,29,1,1,0,0,0,1,0,0,1
726,0,20.0,0,0,8.6625,19,0,0,0,1,0,1,0,0,1
727,1,30.0,3,0,21.0,43,0,0,1,0,1,0,0,0,1
728,1,29.69911764705882,0,0,7.7375,24,0,0,0,1,1,0,0,1,0
729,0,25.0,1,0,26.0,31,0,0,1,0,0,1,0,0,1
730,0,25.0,1,0,7.925,29,0,0,0,1,1,0,0,0,1
731,1,29.0,0,0,211.3375,29,1,1,0,0,1,0,0,0,1
732,0,11.0,0,0,18.7875,24,0,0,0,1,0,1,1,0,0
733,0,29.69911764705882,0,0,0.0,20,0,0,1,0,0,1,0,0,1
734,0,23.0,0,0,13.0,26,0,0,1,0,0,1,0,0,1
735,0,23.0,0,0,13.0,28,0,0,1,0,0,1,0,0,1
736,0,28.5,0,0,16.1,20,0,0,0,1,0,1,0,0,1
737,0,48.0,1,3,34.375,39,0,0,0,1,1,0,0,0,1
738,1,35.0,0,0,512.3292,22,1,1,0,0,0,1,1,0,0
739,0,29.69911764705882,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
740,0,29.69911764705882,0,0,7.8958,18,0,0,0,1,0,1,0,0,1
741,1,29.69911764705882,0,0,30.0,27,1,1,0,0,0,1,0,0,1
742,0,36.0,1,0,78.85,29,1,1,0,0,0,1,0,0,1
743,1,21.0,2,2,262.375,37,1,1,0,0,1,0,1,0,0
744,0,24.0,1,0,16.1,17,0,0,0,1,0,1,0,0,1
745,1,31.0,0,0,7.925,18,0,0,0,1,0,1,0,0,1
746,0,70.0,1,1,71.0,28,1,1,0,0,0,1,0,0,1
